   12.050000482000002        3.3634536544480120E-004   9.9336324714816016E-006   3.3634536544457916E-004   9.8341501235665874E-006   3.6800792774571711E-004   1.3729659805061800E-005   3.2631421732953747E-004   1.2174148586785449E-005   3.7842995860737361E-005   1.3148989510547437E-006   3.7778024360779483E-005   1.5071026921997799E-006   3.7794525276524382E-005   1.2308291408302807E-006
   12.075000483000000        3.3218983654115242E-004   9.7937492438138207E-006   3.3218983654115242E-004   9.7033615442665422E-006   3.6346183540358901E-004   1.3559990075240336E-005   3.2228317763571823E-004   1.2023701705388135E-005   3.7352954715519360E-005   1.2868750365324644E-006   3.7296107693540748E-005   1.4444485525455519E-006   3.7312079227191930E-005   1.1990013577545255E-006
   12.100000484000001        3.2809407144673841E-004   9.6564549192379445E-006   3.2809407144651637E-004   9.5755819813359011E-006   3.5898110853049836E-004   1.3392761486930027E-005   3.1831009778482411E-004   1.1875419394513642E-005   3.6872834121570719E-005   1.2534847269041194E-006   3.6825451513067264E-005   1.3776751559557709E-006   3.6839390572085406E-005   1.1628111953321252E-006
   12.125000485000001        3.2405709015570494E-004   9.5219709548288733E-006   3.2405709015570494E-004   9.4508437147311497E-006   3.5456467567063221E-004   1.3227933983950280E-005   3.1439402771260561E-004   1.1729266136351058E-005   3.6402583439620884E-005   1.2153116208946102E-006   3.6365757532852427E-005   1.3078639877761589E-006   3.6376315278197069E-005   1.1228901239945799E-006
   12.150000486000001        3.2007793069732671E-004   9.3904441127445892E-006   3.2007793069754875E-004   9.3291517562210657E-006   3.5021148507397015E-004   1.3065468248418810E-005   3.1053403482861341E-004   1.1585207067676961E-005   3.5942057929450044E-005   1.1730934319498232E-006   3.5916655324541580E-005   1.2360634853436636E-006   3.5922644902930401E-005   1.0799265530714308E-006
   12.175000487000000        3.1615564876741331E-004   9.2620102050133823E-006   3.1615564876741331E-004   9.2104750879506980E-006   3.4592050429593790E-004   1.2905325684320346E-005   3.0672920365892864E-004   1.1443207965200486E-005   3.5491100045526025E-005   1.1275014466516353E-006   3.5476418902780082E-005   1.1633253920173559E-006   3.5478147542677974E-005   1.0346020244966780E-006
   12.200000488000001        3.1228931736859700E-004   9.1367413614928950E-006   3.1228931736859700E-004   9.0947595856594177E-006   3.4169071980305610E-004   1.2747468405072127E-005   3.0297863549955117E-004   1.1303235234683129E-005   3.5049481972748708E-005   1.0793237921191690E-006   3.5042506496996140E-005   1.0906386289644132E-006   3.5042547171348915E-005   9.8762615263758846E-007
   12.225000489000001        3.0847806077116680E-004   9.0146880837860266E-006   3.0847802645972422E-004   8.9819212136799109E-006   3.3752113659013538E-004   1.2591859216648515E-005   2.9928144807445101E-004   1.1165255895839721E-005   3.4616957932387393E-005   1.0292628167540840E-006   3.4614772754792966E-005   1.0189668979698752E-006   3.4614772754570922E-005   9.3968054581949900E-007
   12.250000490000001        3.0472139156789702E-004   8.8958509549819098E-006   3.0472088261124242E-004   8.8718582205160601E-006   3.3341077780457695E-004   1.2438461604924456E-005   2.9563677520516585E-004   1.1029237571902328E-005   3.4193236640334135E-005   9.7809912458224346E-007   3.4193117341985158E-005   9.4917977078168292E-007   3.4193117341985158E-005   8.9144532156026912E-007
   12.275000491000000        3.0101850550701137E-004   8.7802126551572712E-006   3.0101700867035674E-004   8.7639934152061727E-006   3.2935868438044302E-004   1.2287239722130749E-005   2.9204376648261920E-004   1.0895148475631444E-005   3.3777441752924631E-005   9.2650798166893367E-007   3.3777441753146675E-005   8.8209110460368834E-007   3.3777441752924631E-005   8.4355036911176740E-007
   12.300000492000001        2.9736846588890309E-004   8.6677104329524468E-006   2.9736554343062771E-004   8.6576584119590905E-006   3.2536391467741232E-004   1.2138158371977070E-005   2.8850158695137296E-004   1.0762957399323980E-005   3.3367649275195532E-005   8.7521445779614737E-007   3.3367649275195532E-005   8.1841117460790258E-007   3.3367649275195532E-005   7.9660609575427088E-007
   12.325000493000001        2.9377036248900978E-004   8.5582660802607791E-006   2.9376564131222693E-004   8.5528255659994556E-006   3.2142554413283619E-004   1.1991182997883598E-005   2.8500941679698855E-004   1.0632633701046501E-005   3.2963644950978477E-005   8.2482146113171950E-007   3.2963644950978477E-005   7.5876962624121802E-007   3.2963644950978477E-005   7.5115295050665054E-007
   12.350000494000001        2.9022327338346088E-004   8.4517691671948114E-006   2.9021650571592339E-004   8.4494706735771530E-006   3.1754266491645922E-004   1.1846279669658344E-005   2.8156645104293609E-004   1.0504147294865263E-005   3.2565335543521812E-005   7.7595745717751186E-007   3.2565335543521812E-005   7.0368674376375395E-007   3.2565335543743856E-005   7.0769806082005005E-007
   12.375000495000000        2.8672631986625952E-004   8.3480956241110960E-006   2.8671778939703962E-004   8.3475699705903850E-006   3.1371438559535392E-004   1.1703415070840606E-005   2.7817189925127828E-004   1.0377468638633758E-005   3.2172629502280614E-005   7.2912146298342861E-007   3.2172629502280614E-005   6.5358968281969965E-007   3.2172629502058570E-005   6.6666782960744797E-007
   12.400000496000001        2.8327860027577145E-004   8.2471001208173078E-006   2.8326875612849634E-004   8.2471001210393524E-006   3.0993983080662701E-004   1.1562556485822384E-005   2.7482498523467846E-004   1.0252568723556621E-005   3.1785436928055688E-005   6.8481535908659907E-007   3.1785436928055688E-005   6.0879482721709621E-007   3.1785436928055688E-005   6.2844342241241691E-007
   12.425000497000001        2.7987927569594895E-004   8.1480382090326486E-006   2.7986852810379936E-004   8.1480382090326486E-006   3.0621814093501065E-004   1.1423671789412282E-005   2.7152494676796479E-004   1.0129419063975575E-005   3.1403669541907320E-005   6.4341445993321145E-007   3.1403669541685275E-005   5.6952419580369451E-007   3.1403669541685275E-005   5.9332386559418637E-007
   12.450000498000001        2.7652747170825442E-004   8.0503617314597875E-006   2.7651621228907963E-004   8.0503617314597875E-006   3.0254847180000155E-004   1.1286729433290787E-005   2.6827103531301688E-004   1.0007991685823114E-005   3.1027240650516319E-005   6.0527824041756162E-007   3.1027240650738364E-005   5.3589269222165115E-007   3.1027240650738364E-005   5.6155493965981407E-007
   12.475000499000000        2.7322238655846931E-004   7.9540485888873746E-006   2.7321096892674035E-004   7.9540485888873746E-006   2.9892999434899536E-004   1.1151698435130086E-005   2.6506251574476281E-004   9.8882591172966272E-006   3.0656065116874132E-005   5.7064700231812537E-007   3.0656065116652087E-005   5.0792536399058008E-007   3.0656065116652087E-005   5.3330272131724143E-007
   12.500000500000001        2.6996318232841432E-004   7.8590770771214125E-006   2.6995192831336112E-004   7.8590770768993679E-006   2.9536189435508398E-004   1.1018548367935921E-005   2.6189866608539170E-004   9.7701943782002587E-006   3.0290059327198193E-005   5.3973401992202241E-007   3.0290059326976149E-005   4.8555237186498346E-007   3.0290059327198193E-005   5.0867899337170286E-007
   12.525000501000001        2.6674910009871766E-004   7.7654258805459619E-006   2.6673829448653485E-004   7.7654258805459619E-006   2.9184337212573297E-004   1.0887249348279227E-005   2.5877877724389542E-004   9.6537709710631248E-006   2.9929141162066131E-005   5.1264494560498974E-007   2.9929141162066131E-005   4.6862302749417495E-007   2.9929141162066131E-005   4.8772210936576244E-007
   12.550000502000001        2.6357933965237557E-004   7.6730740634634031E-006   2.6356922731629595E-004   7.6730740636854478E-006   2.8837364221390160E-004   1.0757772026082080E-005   2.5570215276049524E-004   9.5389628707032159E-006   2.9573229966661785E-005   4.8945175312731237E-007   2.9573229966661785E-005   4.5690815242416249E-007   2.9573229966661785E-005   4.7041881345855074E-007
   12.575000503000000        2.6045318714218446E-004   7.5820010632110524E-006   2.6044397809843467E-004   7.5820010632110524E-006   2.8495193313582412E-004   1.0630087573071378E-005   2.5266810855795185E-004   9.4257445153456132E-006   2.9222246521243278E-005   4.7013545567686776E-007   2.9222246521243278E-005   4.5001891435525465E-007   2.9222246521465323E-005   4.5669321524499651E-007
   12.600000504000000        2.5736988372027092E-004   7.4921866819455119E-006   2.5736174283985669E-004   7.4921866817234672E-006   2.8157748709922714E-004   1.0504167673897058E-005   2.4967597269776043E-004   9.3140907975186593E-006   2.8876113013609483E-005   4.5463981890314642E-007   2.8876113013609483E-005   4.4468806303932240E-007   2.8876113013609483E-005   4.4642302765574016E-007
   12.625000505000001        2.5432876134523497E-004   7.4036110799813315E-006   2.5432182231432954E-004   7.4036110802033761E-006   2.7824955972977072E-004   1.0379984514807816E-005   2.4672508514056446E-004   9.2039770545060406E-006   2.8534753010234226E-005   4.4283745292972299E-007   2.8534753010234226E-005   4.3943073957386503E-007   2.8534753010234226E-005   4.3943676164559520E-007
   12.650000506000001        2.5132910275460496E-004   7.3162547697958047E-006   2.5132345193190631E-004   7.3162547697958047E-006   2.7496741981125616E-004   1.0257510774769329E-005   2.4381479751411916E-004   9.0953790607972707E-006   2.8198091430731154E-005   4.3456383713724733E-007   2.8198091430509109E-005   4.3424578710649087E-007   2.8198091430509109E-005   4.3424578710649087E-007
   12.675000507000000        2.4837028319768528E-004   7.2300986067030948E-006   2.4836598117916608E-004   7.2300986069251394E-006   2.7173034902649995E-004   1.0136719614584067E-005   2.4094447288258714E-004   8.9882730178736381E-006   2.7866054519654071E-005   4.2913206921291192E-007   2.7866054519654071E-005   4.2913206921291192E-007   2.7866054519654071E-005   4.2913206921291192E-007
   12.700000508000000        2.4545162797084963E-004   7.1451237844133431E-006   2.4544868812292897E-004   7.1451237844133431E-006   2.6853764170464700E-004   1.0017584668897683E-005   2.3811348552493783E-004   8.8826355475468688E-006   2.7538569822072034E-005   4.2408846967489922E-007   2.7538569822072034E-005   4.2408846967489922E-007   2.7538569822294079E-005   4.2408846989694382E-007
   12.725000509000001        2.4257255358528518E-004   7.0613118272611075E-006   2.4257096963165026E-004   7.0613118270390629E-006   2.6538860457536728E-004   9.9000800357629259E-006   2.3532122071601158E-004   8.7784436824112078E-006   2.7215566157146043E-005   4.1911389203619365E-007   2.7215566157146043E-005   4.1911389181414904E-007   2.7215566157146043E-005   4.1911389203619365E-007
   12.750000510000001        2.3973242613095636E-004   6.9786445837660693E-006   2.3973214666850318E-004   6.9786445835440247E-006   2.6228255652704924E-004   9.7841802684239809E-006   2.3256707451002612E-004   8.6756748585159471E-006   2.6896973593482087E-005   4.1420725849228290E-007   2.6896973593482087E-005   4.1420725849228290E-007   2.6896973593482087E-005   4.1420725849228290E-007
   12.775000511000000        2.3693069800723165E-004   6.8971042208598732E-006   2.3693165887950229E-004   6.8971042208598732E-006   2.5921882837032229E-004   9.6698603655465121E-006   2.2985045353496325E-004   8.5743069073718203E-006   2.6582723424928290E-005   4.0936751077857991E-007   2.6582723424928290E-005   4.0936751077857991E-007   2.6582723424928290E-005   4.0936751077857991E-007
   12.800000512000000        2.3416677113630158E-004   6.8166732174468336E-006   2.3416886701221884E-004   6.8166732174468336E-006   2.5619676260713042E-004   9.5570957634460996E-006   2.2717077478362491E-004   8.4743180484014857E-006   2.6272748147260216E-005   4.0459360906019981E-007   2.6272748147260216E-005   4.0459360906019981E-007   2.6272748147260216E-005   4.0459360906019981E-007
   12.825000513000001        2.3144013530163043E-004   6.7373343581866862E-006   2.3144325484425465E-004   6.7373343579646416E-006   2.5321571320358061E-004   9.4458623272064557E-006   2.2452746541556934E-004   8.3756868805018314E-006   2.5966981433311886E-005   3.9988453104378152E-007   2.5966981433311886E-005   3.9988453126582613E-007   2.5966981433311886E-005   3.9988453104378152E-007
   12.850000514000001        2.2875022734392125E-004   6.6590707277214278E-006   2.2875422319534877E-004   6.6590707274993832E-006   2.5027504536923040E-004   9.3361363429078636E-006   2.2191996255904733E-004   8.2783923767149048E-006   2.5665358112325620E-005   3.9523927330975539E-007   2.5665358112547665E-005   3.9523927330975539E-007   2.5665358112547665E-005   3.9523927330975539E-007
   12.875000515000002        2.2609655746430590E-004   6.5818657044580675E-006   2.2610128330757817E-004   6.5818657046801121E-006   2.4737413534037245E-004   9.2278945076351704E-006   2.1934771312026591E-004   8.1824138742359054E-006   2.5367814146415313E-005   3.9065684886985252E-007   2.5367814146415313E-005   3.9065684864780792E-007   2.5367814146415313E-005   3.9065684886985252E-007
   12.900000516000000        2.2347859535654102E-004   6.5057029563497792E-006   2.2348387453519081E-004   6.5057029563497792E-006   2.4451237016642757E-004   9.1211139243707606E-006   2.1681017359331811E-004   8.0877310704163818E-006   2.5074286608139928E-005   3.8613628827732782E-007   2.5074286608139928E-005   3.8613628827732782E-007   2.5074286608139928E-005   3.8613628827732782E-007
   12.925000517000001        2.2089587370466290E-004   6.4305664331243406E-006   2.2090153695608628E-004   6.4305664331243406E-006   2.4168914750344328E-004   9.0157720920025497E-006   2.1430680987721829E-004   7.9943247983660370E-006   2.4784713660519486E-005   3.8167663896082615E-007   2.4784713660519486E-005   3.8167663896082615E-007   2.4784713660519486E-005   3.8167663896082615E-007
   12.950000518000001        2.1834788855557008E-004   6.3564403629534638E-006   2.1835374286638398E-004   6.3564403627314192E-006   2.3890387541092295E-004   8.9118468986626453E-006   2.1183709709537979E-004   7.9023290304736094E-006   2.4499034535496733E-005   3.7727696500233776E-007   2.4499034535496733E-005   3.7727696478029316E-007   2.4499034535274689E-005   3.7727696478029316E-007
